8.4956954661	8.4956923759	8.4956891936	8.4956859180	8.4956825482	8.4956790833	8.4956755221	8.4956718635	8.4956681066	8.4956642499	8.4956602925	8.4956562328	8.4956520696	8.4956478015	8.4956434268	8.4956389441	8.4956343517	8.4956296477	8.4956248304	8.4956198976	8.4956148474	8.4956096775	8.4956043857	8.4955989695	8.4955934263	8.4955877535	8.4955819484	8.4955760080	8.4955699294	8.4955637097	8.4955573457	8.4955508344	8.4955441727	8.4955373576	8.4955303863	8.4955232560	8.4955159642	8.4955085088	8.4955008880	8.4954931005	8.4954851458	8.4954770237	8.4954687355	8.4954602831	8.4954516696	8.4954428997	8.4954339794	8.4954249165	8.4954157206	8.4954064031	8.4953969777	8.4953874597	8.4953778665	8.4953682172	8.4953585318	8.4953488310	8.4953391352	8.4953294632	8.4953198311	8.4953102504	8.4953007264	8.4952912568	8.4952818296	8.4952724229	8.4952630040	8.4952535303	8.4952439619	8.4952342701	8.4952244343	8.4952144406	8.4952042779	8.4951939355	8.4951834028	8.4951726681	8.4951617186	8.4951505401	8.4951391169	8.4951274312	8.4951154629	8.4951031890	8.4950905833	8.4950776147	8.4950642466	8.4950504344	8.4950361227	8.4950212398	8.4950056890	8.4949893293	8.4949719306	8.4949530158	8.4949280924	8.4948970900	8.4948644448	8.4948306083	8.4947957917	8.4947601197	8.4947236749	8.4946865160	8.4946486864	8.4946102192	
8.4965654691	8.4965629441	8.4965603438	8.4965576673	8.4965549139	8.4965520828	8.4965491731	8.4965461840	8.4965431145	8.4965399637	8.4965367307	8.4965334143	8.4965300136	8.4965265273	8.4965229543	8.4965192934	8.4965155432	8.4965117023	8.4965077692	8.4965037425	8.4964996204	8.4964954012	8.4964910832	8.4964866644	8.4964821428	8.4964775162	8.4964727826	8.4964679397	8.4964629850	8.4964579161	8.4964527306	8.4964474259	8.4964419995	8.4964364489	8.4964307714	8.4964249649	8.4964190269	8.4964129554	8.4964067486	8.4964004048	8.4963939231	8.4963873027	8.4963805436	8.4963736465	8.4963666128	8.4963594450	8.4963521466	8.4963447223	8.4963371781	8.4963295216	8.4963217618	8.4963139094	8.4963059766	8.4962979770	8.4962899258	8.4962818388	8.4962737325	8.4962656228	8.4962575248	8.4962494509	8.4962414103	8.4962334068	8.4962254382	8.4962174948	8.4962095585	8.4962016027	8.4961935927	8.4961854961	8.4961772891	8.4961689548	8.4961604813	8.4961518586	8.4961430776	8.4961341285	8.4961250008	8.4961156830	8.4961061621	8.4960964235	8.4960864508	8.4960762251	8.4960657249	8.4960549246	8.4960437943	8.4960322972	8.4960203878	8.4960080074	8.4959950764	8.4959814791	8.4959670264	8.4959513267	8.4959306918	8.4959050625	8.4958780795	8.4958501131	8.4958213366	8.4957918521	8.4957617274	8.4957310107	8.4956997375	8.4956679350	
8.4972692093	8.4972671526	8.4972650346	8.4972628546	8.4972606120	8.4972583060	8.4972559362	8.4972535016	8.4972510017	8.4972484356	8.4972458026	8.4972431019	8.4972403326	8.4972374938	8.4972345846	8.4972316039	8.4972285508	8.4972254241	8.4972222227	8.4972189454	8.4972155909	8.4972121578	8.4972086448	8.4972050502	8.4972013727	8.4971976104	8.4971937617	8.4971898247	8.4971857977	8.4971816785	8.4971774653	8.4971731560	8.4971687485	8.4971642407	8.4971596305	8.4971549159	8.4971500948	8.4971451653	8.4971401257	8.4971349745	8.4971297103	8.4971243321	8.4971188393	8.4971132317	8.4971075099	8.4971016747	8.4970957282	8.4970896728	8.4970835124	8.4970772514	8.4970708960	8.4970644530	8.4970579308	8.4970513391	8.4970446887	8.4970379913	8.4970312595	8.4970245062	8.4970177440	8.4970109847	8.4970042381	8.4969975111	8.4969908067	8.4969841229	8.4969774514	8.4969707775	8.4969640796	8.4969573296	8.4969505011	8.4969435744	8.4969365356	8.4969293744	8.4969220822	8.4969146506	8.4969070711	8.4968993341	8.4968914290	8.4968833440	8.4968750655	8.4968665783	8.4968578646	8.4968489035	8.4968396705	8.4968301355	8.4968202614	8.4968099998	8.4967992857	8.4967880244	8.4967760610	8.4967630749	8.4967460479	8.4967249299	8.4967026996	8.4966796600	8.4966559525	8.4966316607	8.4966068400	8.4965815297	8.4965557588	8.4965295497	
8.4978363394	8.4978346696	8.4978329500	8.4978311801	8.4978293593	8.4978274871	8.4978255631	8.4978235865	8.4978215569	8.4978194737	8.4978173362	8.4978151437	8.4978128957	8.4978105913	8.4978082299	8.4978058106	8.4978033327	8.4978007952	8.4977981974	8.4977955381	8.4977928165	8.4977900315	8.4977871819	8.4977842666	8.4977812844	8.4977782339	8.4977751138	8.4977719227	8.4977686591	8.4977653214	8.4977619081	8.4977584175	8.4977548479	8.4977511977	8.4977474650	8.4977436481	8.4977397454	8.4977357552	8.4977316759	8.4977275060	8.4977232442	8.4977188894	8.4977144407	8.4977098976	8.4977052597	8.4977005275	8.4976957015	8.4976907832	8.4976857745	8.4976806783	8.4976754981	8.4976702386	8.4976649051	8.4976595043	8.4976540436	8.4976485314	8.4976429771	8.4976373904	8.4976317814	8.4976261601	8.4976205356	8.4976149156	8.4976093053	8.4976037069	8.4975981184	8.4975925332	8.4975869392	8.4975813188	8.4975756491	8.4975699088	8.4975640818	8.4975581563	8.4975521236	8.4975459760	8.4975397063	8.4975333065	8.4975267681	8.4975200813	8.4975132352	8.4975062173	8.4974990130	8.4974916055	8.4974839746	8.4974760958	8.4974679387	8.4974594639	8.4974506184	8.4974413248	8.4974314566	8.4974207523	8.4974067493	8.4973894056	8.4973711507	8.4973522314	8.4973327632	8.4973128140	8.4972924290	8.4972716401	8.4972504710	8.4972289400	
8.4982916787	8.4982903274	8.4982889358	8.4982875034	8.4982860299	8.4982845148	8.4982829577	8.4982813581	8.4982797157	8.4982780298	8.4982763001	8.4982745259	8.4982727068	8.4982708422	8.4982689314	8.4982669740	8.4982649692	8.4982629164	8.4982608148	8.4982586637	8.4982564624	8.4982542100	8.4982519056	8.4982495483	8.4982471372	8.4982446712	8.4982421493	8.4982395704	8.4982369333	8.4982342368	8.4982314796	8.4982286604	8.4982257779	8.4982228307	8.4982198173	8.4982167364	8.4982135865	8.4982103663	8.4982070742	8.4982037091	8.4982002697	8.4981967549	8.4981931637	8.4981894954	8.4981857493	8.4981819254	8.4981780237	8.4981740446	8.4981699892	8.4981658589	8.4981616560	8.4981573830	8.4981530436	8.4981486420	8.4981441833	8.4981396732	8.4981351183	8.4981305259	8.4981259036	8.4981212593	8.4981166007	8.4981119349	8.4981072678	8.4981026034	8.4980979432	8.4980932855	8.4980886246	8.4980839508	8.4980792497	8.4980745030	8.4980696931	8.4980648069	8.4980598344	8.4980547683	8.4980496019	8.4980443285	8.4980389410	8.4980334316	8.4980277914	8.4980220101	8.4980160760	8.4980099753	8.4980036917	8.4979972052	8.4979904910	8.4979835172	8.4979762404	8.4979685978	8.4979604865	8.4979516936	8.4979402161	8.4979260190	8.4979110775	8.4978955924	8.4978796572	8.4978633271	8.4978466389	8.4978296184	8.4978122848	8.4977946530	
8.4986559059	8.4986548159	8.4986536933	8.4986525379	8.4986513493	8.4986501272	8.4986488712	8.4986475809	8.4986462561	8.4986448962	8.4986435009	8.4986420699	8.4986406026	8.4986390986	8.4986375575	8.4986359788	8.4986343619	8.4986327064	8.4986310117	8.4986292771	8.4986275022	8.4986256861	8.4986238284	8.4986219282	8.4986199848	8.4986179974	8.4986159652	8.4986138873	8.4986117628	8.4986095908	8.4986073702	8.4986051000	8.4986027792	8.4986004066	8.4985979812	8.4985955017	8.4985929669	8.4985903758	8.4985877272	8.4985850198	8.4985822527	8.4985794248	8.4985765352	8.4985735830	8.4985705676	8.4985674885	8.4985643454	8.4985611384	8.4985578677	8.4985545341	8.4985511387	8.4985476830	8.4985441692	8.4985405999	8.4985369783	8.4985333085	8.4985295948	8.4985258424	8.4985220569	8.4985182442	8.4985144104	8.4985105614	8.4985067028	8.4985028390	8.4984989731	8.4984951060	8.4984912363	8.4984873591	8.4984834666	8.4984795471	8.4984755857	8.4984715682	8.4984674839	8.4984633243	8.4984590831	8.4984547543	8.4984503321	8.4984458100	8.4984411807	8.4984364360	8.4984315664	8.4984265606	8.4984214054	8.4984160847	8.4984105783	8.4984048603	8.4983988955	8.4983926330	8.4983859891	8.4983787914	8.4983694156	8.4983578326	8.4983456434	8.4983330104	8.4983200095	8.4983066853	8.4982930676	8.4982791771	8.4982650296	8.4982506368	
8.4989461725	8.4989452962	8.4989443937	8.4989434648	8.4989425092	8.4989415266	8.4989405168	8.4989394794	8.4989384142	8.4989373209	8.4989361991	8.4989350486	8.4989338689	8.4989326598	8.4989314209	8.4989301517	8.4989288519	8.4989275210	8.4989261587	8.4989247645	8.4989233379	8.4989218783	8.4989203853	8.4989188584	8.4989172968	8.4989157001	8.4989140675	8.4989123984	8.4989106921	8.4989089479	8.4989071649	8.4989053423	8.4989034793	8.4989015751	8.4988996286	8.4988976391	8.4988956055	8.4988935269	8.4988914024	8.4988892309	8.4988870115	8.4988847434	8.4988824257	8.4988800576	8.4988776384	8.4988751675	8.4988726445	8.4988700691	8.4988674413	8.4988647612	8.4988620294	8.4988592467	8.4988564141	8.4988535334	8.4988506064	8.4988476358	8.4988446245	8.4988415759	8.4988384941	8.4988353831	8.4988322478	8.4988290926	8.4988259223	8.4988227411	8.4988195522	8.4988163580	8.4988131591	8.4988099541	8.4988067392	8.4988035076	8.4988002501	8.4987969546	8.4987936095	8.4987902060	8.4987867371	8.4987831972	8.4987795811	8.4987758834	8.4987720982	8.4987682189	8.4987642377	8.4987601455	8.4987559318	8.4987515833	8.4987470839	8.4987424125	8.4987375408	8.4987324273	8.4987270047	8.4987211333	8.4987135003	8.4987040815	8.4986941704	8.4986838981	8.4986733259	8.4986624898	8.4986514136	8.4986401142	8.4986286042	8.4986168931	
8.4991766413	8.4991759391	8.4991752160	8.4991744716	8.4991737059	8.4991729185	8.4991721093	8.4991712781	8.4991704245	8.4991695484	8.4991686495	8.4991677275	8.4991667822	8.4991658133	8.4991648206	8.4991638036	8.4991627621	8.4991616957	8.4991606042	8.4991594871	8.4991583441	8.4991571748	8.4991559788	8.4991547557	8.4991535049	8.4991522261	8.4991509187	8.4991495821	8.4991482159	8.4991468195	8.4991453923	8.4991439335	8.4991424426	8.4991409189	8.4991393616	8.4991377701	8.4991361435	8.4991344811	8.4991327821	8.4991310458	8.4991292712	8.4991274578	8.4991256047	8.4991237112	8.4991217766	8.4991198004	8.4991177821	8.4991157213	8.4991136177	8.4991114712	8.4991092820	8.4991070503	8.4991047767	8.4991024620	8.4991001076	8.4990977148	8.4990952856	8.4990928221	8.4990903272	8.4990878037	8.4990852550	8.4990826845	8.4990800958	8.4990774925	8.4990748778	8.4990722541	8.4990696231	8.4990669851	8.4990643390	8.4990616814	8.4990590070	8.4990563082	8.4990535752	8.4990507987	8.4990479713	8.4990450870	8.4990421412	8.4990391291	8.4990360458	8.4990328859	8.4990296432	8.4990263105	8.4990228790	8.4990193382	8.4990156751	8.4990118726	8.4990079079	8.4990037477	8.4989993375	8.4989945648	8.4989883719	8.4989807385	8.4989727065	8.4989643814	8.4989558125	8.4989470288	8.4989380492	8.4989288875	8.4989195537	8.4989100554	
8.4993589553	8.4993583945	8.4993578170	8.4993572226	8.4993566110	8.4993559822	8.4993553360	8.4993546721	8.4993539904	8.4993532907	8.4993525728	8.4993518365	8.4993510815	8.4993503077	8.4993495148	8.4993487026	8.4993478708	8.4993470192	8.4993461475	8.4993452554	8.4993443426	8.4993434089	8.4993424539	8.4993414773	8.4993404787	8.4993394577	8.4993384140	8.4993373472	8.4993362568	8.4993351423	8.4993340034	8.4993328395	8.4993316500	8.4993304346	8.4993291925	8.4993279232	8.4993266262	8.4993253007	8.4993239462	8.4993225621	8.4993211476	8.4993197022	8.4993182253	8.4993167161	8.4993151741	8.4993135988	8.4993119897	8.4993103463	8.4993086683	8.4993069555	8.4993052077	8.4993034249	8.4993016074	8.4992997556	8.4992978701	8.4992959517	8.4992940016	8.4992920212	8.4992900121	8.4992879765	8.4992859166	8.4992838348	8.4992817339	8.4992796165	8.4992774853	8.4992753428	8.4992731907	8.4992710303	8.4992688617	8.4992666838	8.4992644938	8.4992622874	8.4992600584	8.4992577989	8.4992555013	8.4992531595	8.4992507685	8.4992483240	8.4992458220	8.4992432578	8.4992406266	8.4992379225	8.4992351384	8.4992322660	8.4992292946	8.4992262107	8.4992229959	8.4992196233	8.4992160493	8.4992121834	8.4992071761	8.4992010106	8.4991945233	8.4991877988	8.4991808767	8.4991737801	8.4991665243	8.4991591202	8.4991515758	8.4991438972	
8.4995026441	8.4995021978	8.4995017382	8.4995012650	8.4995007783	8.4995002778	8.4994997635	8.4994992351	8.4994986925	8.4994981355	8.4994975641	8.4994969780	8.4994963771	8.4994957611	8.4994951300	8.4994944835	8.4994938214	8.4994931436	8.4994924498	8.4994917397	8.4994910133	8.4994902701	8.4994895101	8.4994887328	8.4994879381	8.4994871257	8.4994862952	8.4994854464	8.4994845788	8.4994836923	8.4994827863	8.4994818605	8.4994809146	8.4994799480	8.4994789605	8.4994779514	8.4994769203	8.4994758668	8.4994747903	8.4994736904	8.4994725664	8.4994714180	8.4994702445	8.4994690455	8.4994678204	8.4994665688	8.4994652902	8.4994639841	8.4994626503	8.4994612883	8.4994598981	8.4994584794	8.4994570322	8.4994555567	8.4994540531	8.4994525219	8.4994509637	8.4994493792	8.4994477697	8.4994461363	8.4994444805	8.4994428041	8.4994411090	8.4994393970	8.4994376704	8.4994359311	8.4994341809	8.4994324211	8.4994306526	8.4994288753	8.4994270883	8.4994252892	8.4994234746	8.4994216392	8.4994197769	8.4994178813	8.4994159474	8.4994139709	8.4994119481	8.4994098753	8.4994077483	8.4994055624	8.4994033120	8.4994009904	8.4993985891	8.4993960972	8.4993934999	8.4993907758	8.4993878898	8.4993847695	8.4993807348	8.4993757718	8.4993705497	8.4993651364	8.4993595633	8.4993538489	8.4993480054	8.4993420415	8.4993359635	8.4993297764	
8.4996154738	8.4996151198	8.4996147552	8.4996143800	8.4996139939	8.4996135970	8.4996131890	8.4996127698	8.4996123394	8.4996118976	8.4996114443	8.4996109794	8.4996105027	8.4996100141	8.4996095135	8.4996090006	8.4996084754	8.4996079377	8.4996073873	8.4996068240	8.4996062478	8.4996056583	8.4996050554	8.4996044389	8.4996038085	8.4996031642	8.4996025055	8.4996018323	8.4996011444	8.4996004414	8.4995997230	8.4995989891	8.4995982392	8.4995974730	8.4995966903	8.4995958905	8.4995950735	8.4995942388	8.4995933859	8.4995925146	8.4995916243	8.4995907147	8.4995897853	8.4995888358	8.4995878656	8.4995868743	8.4995858617	8.4995848272	8.4995837705	8.4995826914	8.4995815895	8.4995804647	8.4995793168	8.4995781458	8.4995769516	8.4995757346	8.4995744950	8.4995732333	8.4995719499	8.4995706458	8.4995693219	8.4995679793	8.4995666192	8.4995652431	8.4995638524	8.4995624488	8.4995610336	8.4995596082	8.4995581736	8.4995567303	8.4995552782	8.4995538164	8.4995523431	8.4995508551	8.4995493485	8.4995478180	8.4995462587	8.4995446662	8.4995430369	8.4995413675	8.4995396546	8.4995378943	8.4995360821	8.4995342127	8.4995322793	8.4995302731	8.4995281824	8.4995259901	8.4995236681	8.4995211586	8.4995179189	8.4995139375	8.4995097483	8.4995054052	8.4995009333	8.4994963474	8.4994916570	8.4994868692	8.4994819889	8.4994770200	
8.4997037459	8.4997034661	8.4997031780	8.4997028814	8.4997025762	8.4997022624	8.4997019399	8.4997016086	8.4997012684	8.4997009191	8.4997005608	8.4997001933	8.4996998164	8.4996994302	8.4996990344	8.4996986289	8.4996982137	8.4996977886	8.4996973535	8.4996969082	8.4996964526	8.4996959866	8.4996955099	8.4996950226	8.4996945243	8.4996940149	8.4996934943	8.4996929622	8.4996924184	8.4996918628	8.4996912951	8.4996907151	8.4996901226	8.4996895172	8.4996888988	8.4996882670	8.4996876217	8.4996869624	8.4996862889	8.4996856008	8.4996848979	8.4996841797	8.4996834460	8.4996826964	8.4996819306	8.4996811481	8.4996803487	8.4996795321	8.4996786978	8.4996778457	8.4996769755	8.4996760869	8.4996751797	8.4996742538	8.4996733092	8.4996723459	8.4996713639	8.4996703635	8.4996693450	8.4996683088	8.4996672555	8.4996661857	8.4996651003	8.4996640002	8.4996628865	8.4996617603	8.4996606227	8.4996594748	8.4996583175	8.4996571516	8.4996559773	8.4996547945	8.4996536024	8.4996523994	8.4996511830	8.4996499499	8.4996486959	8.4996474168	8.4996461091	8.4996447695	8.4996433952	8.4996419830	8.4996405292	8.4996390296	8.4996374786	8.4996358695	8.4996341928	8.4996324349	8.4996305734	8.4996285624	8.4996259702	8.4996227873	8.4996194381	8.4996159656	8.4996123896	8.4996087217	8.4996049697	8.4996011389	8.4995972333	8.4995932561	
8.4997725518	8.4997723315	8.4997721045	8.4997718709	8.4997716305	8.4997713833	8.4997711293	8.4997708683	8.4997706003	8.4997703252	8.4997700429	8.4997697534	8.4997694565	8.4997691522	8.4997688404	8.4997685209	8.4997681938	8.4997678589	8.4997675161	8.4997671652	8.4997668063	8.4997664391	8.4997660636	8.4997656797	8.4997652871	8.4997648858	8.4997644756	8.4997640565	8.4997636281	8.4997631905	8.4997627433	8.4997622865	8.4997618198	8.4997613431	8.4997608561	8.4997603587	8.4997598505	8.4997593315	8.4997588013	8.4997582597	8.4997577065	8.4997571413	8.4997565640	8.4997559741	8.4997553715	8.4997547559	8.4997541270	8.4997534844	8.4997528280	8.4997521574	8.4997514725	8.4997507730	8.4997500586	8.4997493293	8.4997485850	8.4997478254	8.4997470508	8.4997462609	8.4997454561	8.4997446365	8.4997438025	8.4997429543	8.4997420926	8.4997412178	8.4997403308	8.4997394323	8.4997385230	8.4997376038	8.4997366755	8.4997357388	8.4997347941	8.4997338416	8.4997328810	8.4997319118	8.4997309324	8.4997299409	8.4997289346	8.4997279100	8.4997268637	8.4997257927	8.4997246941	8.4997235654	8.4997224035	8.4997212050	8.4997199656	8.4997186797	8.4997173400	8.4997159356	8.4997144488	8.4997128431	8.4997107762	8.4997082405	8.4997055722	8.4997028053	8.4996999554	8.4996970319	8.4996940406	8.4996909859	8.4996878710	8.4996846982	
8.4998259876	8.4998258146	8.4998256365	8.4998254531	8.4998252644	8.4998250704	8.4998248710	8.4998246662	8.4998244558	8.4998242398	8.4998240182	8.4998237909	8.4998235579	8.4998233190	8.4998230742	8.4998228234	8.4998225665	8.4998223036	8.4998220344	8.4998217590	8.4998214772	8.4998211889	8.4998208941	8.4998205926	8.4998202844	8.4998199693	8.4998196473	8.4998193182	8.4998189819	8.4998186384	8.4998182873	8.4998179287	8.4998175624	8.4998171882	8.4998168060	8.4998164156	8.4998160169	8.4998156096	8.4998151936	8.4998147687	8.4998143347	8.4998138914	8.4998134385	8.4998129759	8.4998125033	8.4998120205	8.4998115273	8.4998110234	8.4998105086	8.4998099827	8.4998094455	8.4998088967	8.4998083363	8.4998077639	8.4998071795	8.4998065829	8.4998059742	8.4998053531	8.4998047199	8.4998040745	8.4998034170	8.4998027477	8.4998020669	8.4998013749	8.4998006721	8.4997999591	8.4997992363	8.4997985045	8.4997977640	8.4997970156	8.4997962597	8.4997954965	8.4997947262	8.4997939485	8.4997931628	8.4997923678	8.4997915620	8.4997907431	8.4997899083	8.4997890546	8.4997881796	8.4997872808	8.4997863557	8.4997854015	8.4997844147	8.4997833910	8.4997823245	8.4997812066	8.4997800234	8.4997787460	8.4997771039	8.4997750909	8.4997729725	8.4997707754	8.4997685121	8.4997661898	8.4997638132	8.4997613858	8.4997589099	8.4997563874	
8.4998673346	8.4998671993	8.4998670600	8.4998669166	8.4998667690	8.4998666173	8.4998664613	8.4998663010	8.4998661365	8.4998659675	8.4998657942	8.4998656164	8.4998654341	8.4998652472	8.4998650557	8.4998648595	8.4998646586	8.4998644528	8.4998642423	8.4998640268	8.4998638063	8.4998635807	8.4998633500	8.4998631142	8.4998628730	8.4998626265	8.4998623746	8.4998621171	8.4998618540	8.4998615852	8.4998613105	8.4998610300	8.4998607434	8.4998604507	8.4998601517	8.4998598464	8.4998595345	8.4998592160	8.4998588907	8.4998585584	8.4998582191	8.4998578725	8.4998575184	8.4998571568	8.4998567873	8.4998564100	8.4998560245	8.4998556306	8.4998552283	8.4998548172	8.4998543973	8.4998539683	8.4998535301	8.4998530825	8.4998526253	8.4998521585	8.4998516820	8.4998511956	8.4998506994	8.4998501932	8.4998496773	8.4998491515	8.4998486162	8.4998480714	8.4998475174	8.4998469545	8.4998463831	8.4998458035	8.4998452162	8.4998446216	8.4998440200	8.4998434118	8.4998427971	8.4998421760	8.4998415482	8.4998409131	8.4998402697	8.4998396166	8.4998389520	8.4998382736	8.4998375789	8.4998368657	8.4998361318	8.4998353749	8.4998345923	8.4998337803	8.4998329345	8.4998320481	8.4998311099	8.4998300974	8.4998287974	8.4998272049	8.4998255290	8.4998237905	8.4998219993	8.4998201610	8.4998182793	8.4998163569	8.4998143957	8.4998123971	
8.4998992106	8.4998991052	8.4998989966	8.4998988848	8.4998987698	8.4998986515	8.4998985300	8.4998984051	8.4998982768	8.4998981451	8.4998980100	8.4998978714	8.4998977293	8.4998975836	8.4998974343	8.4998972814	8.4998971248	8.4998969644	8.4998968002	8.4998966322	8.4998964603	8.4998962845	8.4998961046	8.4998959207	8.4998957327	8.4998955405	8.4998953440	8.4998951433	8.4998949382	8.4998947286	8.4998945145	8.4998942957	8.4998940723	8.4998938441	8.4998936111	8.4998933730	8.4998931299	8.4998928817	8.4998926281	8.4998923692	8.4998921047	8.4998918346	8.4998915587	8.4998912769	8.4998909891	8.4998906951	8.4998903948	8.4998900880	8.4998897746	8.4998894544	8.4998891272	8.4998887930	8.4998884516	8.4998881028	8.4998877465	8.4998873826	8.4998870109	8.4998866315	8.4998862441	8.4998858488	8.4998854456	8.4998850344	8.4998846153	8.4998841884	8.4998837538	8.4998833117	8.4998828622	8.4998824057	8.4998819424	8.4998814725	8.4998809964	8.4998805143	8.4998800264	8.4998795328	8.4998790335	8.4998785281	8.4998780162	8.4998774969	8.4998769691	8.4998764312	8.4998758812	8.4998753171	8.4998747371	8.4998741389	8.4998735204	8.4998728789	8.4998722106	8.4998715103	8.4998707692	8.4998699696	8.4998689442	8.4998676888	8.4998663676	8.4998649968	8.4998635842	8.4998621341	8.4998606494	8.4998591323	8.4998575841	8.4998560060	
